4301236370 9427 0 4000
4301236370 9426 0 3000
4301236370 9426 0 4000
4301236370 9427 0 4000
4301236370 9425 0 3000
4301236383 0 0 0
4301236383 0 0 0
4301236383 0 0 0
4301236383 0 0 0
4301236383 0 0 0
4301236396 0 0 0
4301236396 0 0 0
4301236396 0 0 0
4301236396 0 0 0
4301236396 0 0 0
4301236409 0 0 0
4301236409 0 0 0
4301236409 0 0 0
4301236409 0 0 0
4301236409 0 0 0
4301236422 0 0 0
4301236422 0 0 0
4301236422 0 0 0
4301236422 0 0 0
4301236422 0 0 0
4301236435 0 0 0
4301236435 0 0 0
4301236435 0 0 0
4301236435 0 0 0
4301236435 0 0 0
4301236448 0 0 0
4301236448 0 0 0
4301236448 0 0 0
4301236448 0 0 0
4301236448 0 0 0
4301236461 0 0 0
4301236461 0 0 0
4301236461 0 0 0
4301236461 0 0 0
4301236461 0 0 0
4301236474 0 0 0
4301236474 0 0 0
4301236474 0 0 0
4301236474 0 0 0
4301236474 0 0 0
4301236487 0 0 0
4301236487 0 0 0
4301236487 0 0 0
4301236487 0 0 0
4301236487 0 0 0
4301236500 0 0 0
4301236500 0 0 0
4301236500 0 0 0
4301236500 0 0 0
4301236500 0 0 0
4301236513 0 0 0
4301236513 0 0 0
4301236513 0 0 0
4301236513 0 0 0
4301236513 0 0 0
4301236526 0 0 0
4301236526 0 0 0
4301236526 0 0 0
4301236526 0 0 0
4301236526 0 0 0
4301236539 0 0 0
4301236539 0 0 0
4301236539 0 0 0
4301236539 0 0 0
4301236539 0 0 0
4301236552 0 0 0
4301236552 0 0 0
4301236552 0 0 0
4301236552 0 0 0
4301236552 0 0 0
4301236565 0 0 0
4301236565 0 0 0
4301236565 0 0 0
4301236565 0 0 0
4301236565 0 0 0
4301236578 0 0 0
4301236578 0 0 0
4301236578 0 0 0
4301236578 0 0 0
4301236578 0 0 0
4301236591 0 0 0
4301236591 0 0 0
4301236591 0 0 0
4301236591 0 0 0
4301236591 0 0 0
4301236604 0 0 0
4301236604 0 0 0
4301236604 0 0 0
4301236604 0 0 0
4301236604 0 0 0
4301236617 7425 0 2000
4301236617 7425 0 4000
4301236617 7425 0 4000
4301236617 7425 0 3000
4301236617 7425 0 3000
4301236630 0 0 0
4301236630 0 0 0
4301236630 0 0 0
4301236630 0 0 0
4301236630 0 0 0
4301236643 0 0 0
4301236643 0 0 0
4301236643 0 0 0
4301236643 0 0 0
4301236643 0 0 0
4301236656 0 0 0
4301236656 0 0 0
4301236656 0 0 0
4301236656 0 0 0
4301236656 0 0 0
4301236669 0 0 0
4301236669 0 0 0
4301236669 0 0 0
4301236669 0 0 0
4301236669 0 0 0
4301236682 0 0 0
4301236682 0 0 0
4301236682 0 0 0
4301236682 0 0 0
4301236682 0 0 0
4301236695 0 0 0
4301236695 0 0 0
4301236695 0 0 0
4301236695 0 0 0
4301236695 0 0 0
4301236708 0 0 0
4301236708 0 0 0
4301236708 0 0 0
4301236708 0 0 0
4301236708 0 0 0
4301236721 0 0 0
4301236721 0 0 0
4301236721 0 0 0
4301236721 0 0 0
4301236721 0 0 0
4301236734 0 0 0
4301236734 0 0 0
4301236734 0 0 0
4301236734 0 0 0
4301236734 0 0 0
4301236747 0 0 0
4301236747 0 0 0
4301236747 0 0 0
4301236747 0 0 0
4301236747 0 0 0
4301236760 0 0 0
4301236760 0 0 0
4301236760 0 0 0
4301236760 0 0 0
4301236760 0 0 0
4301236773 0 0 0
4301236773 0 0 0
4301236773 0 0 0
4301236773 0 0 0
4301236773 0 0 0
4301236786 0 0 0
4301236786 0 0 0
4301236786 0 0 0
4301236786 0 0 0
4301236786 0 0 0
4301236799 0 0 0
4301236799 0 0 0
4301236799 0 0 0
4301236799 0 0 0
4301236799 0 0 0
4301236812 0 0 0
4301236812 0 0 0
4301236812 0 0 0
4301236812 0 0 0
4301236812 0 0 0
4301236825 0 0 0
4301236825 0 0 0
4301236825 0 0 0
4301236825 0 0 0
4301236825 0 0 0
4301236838 0 0 0
4301236838 0 0 0
4301236838 0 0 0
4301236838 0 0 0
4301236838 0 0 0
4301236851 0 0 0
4301236851 0 0 0
4301236851 0 0 0
4301236851 0 0 0
4301236851 0 0 0
4301236864 0 0 0
4301236864 0 0 0
4301236864 0 0 0
4301236864 1982 0 1000
4301236864 1991 0 1000
4301236877 6047 0 3000
4301236877 6047 0 2000
4301236877 6047 0 3000
4301236877 4065 0 1000
4301236877 4056 0 1000
4301236890 0 0 0
